# Generated by mutants.py -- what legend-engine does with each damaged fixture.
# NOT a correctness oracle: it records behaviour, not what behaviour should be.
# legend-lite must produce the same verdict for the same input.
# fixture	operator	site	verdict	message
t2-functionjar.pure	keyword-lowercase	FunctionJar -> functionJar	REJECTED	'functionJar' is not a known section parser
t2-functionjar.pure	keyword-lowercase	Integer -> integer	ACCEPTED	
t2-functionjar.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-functionjar.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-functionjar.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-functionjar.pure	package-dot	offset 933	REJECTED	Unexpected token '.'
t2-functionjar.pure	package-dot	offset 962	REJECTED	Unexpected token '.'
t2-functionjar.pure	package-dot	offset 966	REJECTED	Unexpected token '.'
t2-functionjar.pure	string-unterminated	'17'	REJECTED	Unexpected token '''
t2-functionjar.pure	string-unterminated	'rates'	REJECTED	Unexpected token '''
t2-functionjar.pure	string-unterminated	'18'	REJECTED	Unexpected token '''
t2-functionjar.pure	swap-siblings	ownership: Deployment { identifier: '17' };	ACCEPTED	
t2-functionjar.pure	swap-siblings	function: fixture::fj::queryFunction(Integer[1]):String[1];	ACCEPTED	
t2-functionjar.pure	swap-siblings	documentation: 'a function jar named with a reserved word';	ACCEPTED	
t2-functionjar.pure	truncate	at 50%	ACCEPTED	
t2-functionjar.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['.']
t2-functionjar.pure	wrong-section	FunctionJar -> Text	REJECTED	Unexpected token 'import'. Valid alternatives: ['Text']
t2-hostedservice.pure	brace-body-to-paren	line at 2313	REJECTED	Unexpected token '('
t2-hostedservice.pure	brace-body-to-paren	line at 3914	REJECTED	Unexpected token '('
t2-hostedservice.pure	brace-body-to-paren	line at 4205	REJECTED	Unexpected token '('
t2-hostedservice.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-hostedservice.pure	delete-field	import fixture::hs::*;	ACCEPTED	
t2-hostedservice.pure	delete-field	pattern: '/fixture/hosted/{key}';	REJECTED	Field 'pattern' is required
t2-hostedservice.pure	delete-field	ownership: UserList { users: ['user1', 'user2'] };	REJECTED	Field 'ownership' is required
t2-hostedservice.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-hostedservice.pure	drop-semicolon	pattern: '/fixture/hosted/{key}';	REJECTED	Unexpected token
t2-hostedservice.pure	drop-semicolon	ownership: UserList { users: ['user1', 'user2'] };	REJECTED	Unexpected token
t2-hostedservice.pure	drop-semicolon	import fixture::hs::*;	REJECTED	Unexpected token
t2-hostedservice.pure	duplicate-field	import fixture::hs::*;	ACCEPTED	
t2-hostedservice.pure	duplicate-field	pattern: '/fixture/hosted/{key}';	REJECTED	Field 'pattern' should be specified only once
t2-hostedservice.pure	duplicate-field	ownership: UserList { users: ['user1', 'user2'] };	REJECTED	Field 'ownership' should be specified only once
t2-hostedservice.pure	island-close-plain	offset 3368	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
t2-hostedservice.pure	island-close-plain	offset 3810	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
t2-hostedservice.pure	island-open-plain	offset 3245	REJECTED	Unexpected token '{'
t2-hostedservice.pure	island-open-plain	offset 3732	REJECTED	Unexpected token '{'
t2-hostedservice.pure	keyword-lowercase	Binding -> binding	ACCEPTED	
t2-hostedservice.pure	keyword-lowercase	Config -> config	ACCEPTED	
t2-hostedservice.pure	keyword-lowercase	DeployConfig -> deployConfig	ACCEPTED	
t2-hostedservice.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-hostedservice.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-hostedservice.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-hostedservice.pure	package-dot	offset 2194	REJECTED	Unexpected token '.'
t2-hostedservice.pure	package-dot	offset 2227	REJECTED	Unexpected token '::'. Valid alternatives: [',', '>']
t2-hostedservice.pure	package-dot	offset 2231	REJECTED	Unexpected token '.'. Valid alternatives: [',', '>']
t2-hostedservice.pure	string-unterminated	'rates'	REJECTED	Unexpected token '''
t2-hostedservice.pure	string-unterminated	'/fixture/hosted/{key}'	REJECTED	Unexpected token '''
t2-hostedservice.pure	string-unterminated	'user1'	REJECTED	Unexpected token 'user2'. Valid alternatives: [',', ']']
t2-hostedservice.pure	swap-siblings	pattern: '/fixture/hosted/{key}';	ACCEPTED	
t2-hostedservice.pure	swap-siblings	ownership: UserList { users: ['user1', 'user2'] };	ACCEPTED	
t2-hostedservice.pure	swap-siblings	function: fixture::hs::queryFunction(Integer[1]):String[1];	ACCEPTED	
t2-hostedservice.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'
t2-hostedservice.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
t2-hostedservice.pure	wrong-section	HostedService -> Text	REJECTED	Unexpected token 'import'. Valid alternatives: ['Text']
t2-memsql.pure	brace-body-to-paren	line at 1860	REJECTED	Unexpected token '('
t2-memsql.pure	brace-body-to-paren	line at 2296	REJECTED	Unexpected token '('
t2-memsql.pure	brace-body-to-paren	line at 2567	REJECTED	Unexpected token '('
t2-memsql.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-memsql.pure	delete-field	store: fixture::ms::Db;	ACCEPTED	
t2-memsql.pure	delete-field	type: MemSQL;	REJECTED	Field 'type' is required
t2-memsql.pure	delete-field	host: 'localhost';	REJECTED	Field 'host' is required
t2-memsql.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-memsql.pure	drop-semicolon	type: MemSQL;	REJECTED	Unexpected token
t2-memsql.pure	drop-semicolon	host: 'localhost';	REJECTED	Unexpected token
t2-memsql.pure	drop-semicolon	store: fixture::ms::Db;	REJECTED	Unexpected token
t2-memsql.pure	duplicate-field	store: fixture::ms::Db;	REJECTED	Field 'store' should be specified only once
t2-memsql.pure	duplicate-field	type: MemSQL;	REJECTED	Field 'type' should be specified only once
t2-memsql.pure	duplicate-field	host: 'localhost';	REJECTED	Field 'host' should be specified only once
t2-memsql.pure	keyword-lowercase	Config -> config	ACCEPTED	
t2-memsql.pure	keyword-lowercase	Conn -> conn	ACCEPTED	
t2-memsql.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-memsql.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-memsql.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-memsql.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-memsql.pure	package-dot	offset 1849	REJECTED	Unexpected token '.'
t2-memsql.pure	package-dot	offset 1853	REJECTED	Unexpected token '.'
t2-memsql.pure	package-dot	offset 1879	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-memsql.pure	string-unterminated	'localhost'	REJECTED	Unexpected token '''
t2-memsql.pure	string-unterminated	'3306'	REJECTED	Unexpected token '''
t2-memsql.pure	string-unterminated	'mydb'	REJECTED	Unexpected token '''
t2-memsql.pure	swap-siblings	store: fixture::ms::Db;	ACCEPTED	
t2-memsql.pure	swap-siblings	host: 'localhost';	ACCEPTED	
t2-memsql.pure	swap-siblings	port: '3306';	ACCEPTED	
t2-memsql.pure	truncate	at 50%	ACCEPTED	
t2-memsql.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'
t2-memsql.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
t2-mongodb.pure	brace-body-to-paren	line at 3612	REJECTED	Unexpected token '('
t2-mongodb.pure	brace-body-to-paren	line at 3937	REJECTED	Unexpected token '('
t2-mongodb.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-mongodb.pure	delete-field	validationLevel: strict;	ACCEPTED	
t2-mongodb.pure	delete-field	validationAction: error;	ACCEPTED	
t2-mongodb.pure	delete-field	validationLevel: moderate;	ACCEPTED	
t2-mongodb.pure	drop-final-delimiter	}	ACCEPTED	
t2-mongodb.pure	drop-semicolon	validationAction: error;	REJECTED	no viable alternative at input 'CollectionPerson(validationLevel:strict;validationAction:errorjsonSchema'
t2-mongodb.pure	drop-semicolon	validationLevel: moderate;	REJECTED	no viable alternative at input 'Collection"firm-data"(validationLevel:moderatevalidationAction'
t2-mongodb.pure	drop-semicolon	validationLevel: strict;	REJECTED	no viable alternative at input 'CollectionPerson(validationLevel:strictvalidationAction'
t2-mongodb.pure	duplicate-field	validationLevel: strict;	REJECTED	no viable alternative at input 'CollectionPerson(validationLevel:strict;validationLevel'
t2-mongodb.pure	duplicate-field	validationAction: error;	REJECTED	no viable alternative at input 'CollectionPerson(validationLevel:strict;validationAction:error;validationAction'
t2-mongodb.pure	duplicate-field	validationLevel: moderate;	REJECTED	no viable alternative at input 'Collection"firm-data"(validationLevel:moderate;validationLevel'
t2-mongodb.pure	island-close-plain	offset 3886	REJECTED	Unexpected token
t2-mongodb.pure	island-close-plain	offset 4068	REJECTED	Unexpected token
t2-mongodb.pure	keyword-lowercase	BaseDb -> baseDb	ACCEPTED	
t2-mongodb.pure	keyword-lowercase	Collection -> collection	REJECTED	Unexpected token
t2-mongodb.pure	keyword-lowercase	Conn -> conn	ACCEPTED	
t2-mongodb.pure	package-dot	offset 2220	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
t2-mongodb.pure	package-dot	offset 2227	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
t2-mongodb.pure	package-dot	offset 2257	REJECTED	Unexpected token
t2-mongodb.pure	paren-body-to-brace	line at 2238	REJECTED	Unexpected token '{'
t2-mongodb.pure	paren-body-to-brace	line at 3152	REJECTED	Unexpected token '{'
t2-mongodb.pure	string-unterminated	'mongo_ro'	REJECTED	Unexpected token '''
t2-mongodb.pure	string-unterminated	'sys.prop.name'	REJECTED	Unexpected token '''
t2-mongodb.pure	swap-siblings	validationLevel: strict;	REJECTED	no viable alternative at input 'CollectionPerson(validationAction:error;validationLevel'
t2-mongodb.pure	swap-siblings	validationLevel: moderate;	REJECTED	no viable alternative at input 'Collection"firm-data"(validationAction:warn;validationLevel'
t2-mongodb.pure	swap-siblings	database: legend_db;	ACCEPTED	
t2-mongodb.pure	truncate	at 50%	ACCEPTED	
t2-mongodb.pure	truncate	at 85%	REJECTED	Unexpected token
t2-mongodb.pure	wrong-section	MongoDB -> Text	REJECTED	Unexpected token 'Database'. Valid alternatives: ['Text']
t2-oracle.pure	brace-body-to-paren	line at 484	REJECTED	Unexpected token '('
t2-oracle.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-oracle.pure	delete-field	store: fixture::t2::Db;	ACCEPTED	
t2-oracle.pure	delete-field	type: Oracle;	REJECTED	Field 'type' is required
t2-oracle.pure	delete-field	host: 'host';	REJECTED	Field 'host' is required
t2-oracle.pure	drop-final-delimiter	}	ACCEPTED	
t2-oracle.pure	drop-semicolon	type: Oracle;	REJECTED	Unexpected token
t2-oracle.pure	drop-semicolon	host: 'host';	REJECTED	Unexpected token
t2-oracle.pure	drop-semicolon	store: fixture::t2::Db;	REJECTED	Unexpected token
t2-oracle.pure	duplicate-field	store: fixture::t2::Db;	REJECTED	Field 'store' should be specified only once
t2-oracle.pure	duplicate-field	type: Oracle;	REJECTED	Field 'type' should be specified only once
t2-oracle.pure	duplicate-field	host: 'host';	REJECTED	Field 'host' should be specified only once
t2-oracle.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-oracle.pure	keyword-lowercase	Oracle -> oracle	REJECTED	Unknown database type 'oracle'
t2-oracle.pure	keyword-lowercase	OracleFull -> oracleFull	ACCEPTED	
t2-oracle.pure	package-dot	offset 467	REJECTED	Unexpected token '.'
t2-oracle.pure	package-dot	offset 471	REJECTED	Unexpected token '.'
t2-oracle.pure	package-dot	offset 502	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-oracle.pure	string-unterminated	'host'	REJECTED	Unexpected token '''
t2-oracle.pure	string-unterminated	'name'	REJECTED	Unexpected token '''
t2-oracle.pure	swap-siblings	store: fixture::t2::Db;	ACCEPTED	
t2-oracle.pure	swap-siblings	host: 'host';	ACCEPTED	
t2-oracle.pure	swap-siblings	port: 1234;	ACCEPTED	
t2-oracle.pure	truncate	at 50%	ACCEPTED	
t2-oracle.pure	truncate	at 85%	REJECTED	Unexpected token
t2-oracle.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
t2-persistence-batch.pure	brace-body-to-paren	line at 1934	REJECTED	Unexpected token '('
t2-persistence-batch.pure	brace-body-to-paren	line at 2532	REJECTED	Unexpected token '('
t2-persistence-batch.pure	brace-body-to-paren	line at 3795	REJECTED	Unexpected token '('
t2-persistence-batch.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-persistence-batch.pure	delete-field	doc: 'batch persister, relational sink, flat target shape';	REJECTED	Field 'doc' is required
t2-persistence-batch.pure	delete-field	trigger: Manual;	REJECTED	Field 'trigger' is required
t2-persistence-batch.pure	delete-field	service: test::persistence::Service;	REJECTED	Field 'service' is required
t2-persistence-batch.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-persistence-batch.pure	drop-semicolon	trigger: Manual;	REJECTED	Unexpected token
t2-persistence-batch.pure	drop-semicolon	service: test::persistence::Service;	REJECTED	Unexpected token
t2-persistence-batch.pure	drop-semicolon	doc: 'batch persister, relational sink, flat target shape';	REJECTED	Unexpected token
t2-persistence-batch.pure	duplicate-field	doc: 'batch persister, relational sink, flat target shape';	REJECTED	Field 'doc' should be specified only once
t2-persistence-batch.pure	duplicate-field	trigger: Manual;	REJECTED	Field 'trigger' should be specified only once
t2-persistence-batch.pure	duplicate-field	service: test::persistence::Service;	REJECTED	Field 'service' should be specified only once
t2-persistence-batch.pure	keyword-lowercase	AnyVersion -> anyVersion	REJECTED	Unexpected token 'anyVersion'. Valid alternatives: ['None', 'AnyVersion', 'MaxVersion', 'DuplicateCount']
t2-persistence-batch.pure	keyword-lowercase	Batch -> batch	REJECTED	Unexpected token 'batch'. Valid alternatives: ['Streaming', 'Batch']
t2-persistence-batch.pure	keyword-lowercase	Binding -> binding	ACCEPTED	
t2-persistence-batch.pure	package-dot	offset 1909	REJECTED	Unexpected token '.'
t2-persistence-batch.pure	package-dot	offset 1922	REJECTED	Unexpected token '.'
t2-persistence-batch.pure	package-dot	offset 2032	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-persistence-batch.pure	string-unterminated	'AUDIT_TS'	REJECTED	Unexpected token '''
t2-persistence-batch.pure	string-unterminated	'TestDataset1'	REJECTED	Unexpected token '''
t2-persistence-batch.pure	string-unterminated	'TestDataset1'	REJECTED	Unexpected token '''
t2-persistence-batch.pure	swap-siblings	doc: 'batch persister, relational sink, flat target shape';	ACCEPTED	
t2-persistence-batch.pure	swap-siblings	trigger: Manual;	ACCEPTED	
t2-persistence-batch.pure	swap-siblings	modelClass: test::persistence::ModelClass;	ACCEPTED	
t2-persistence-batch.pure	truncate	at 50%	REJECTED	Unexpected token
t2-persistence-batch.pure	truncate	at 85%	REJECTED	Unexpected token
t2-persistence-batch.pure	wrong-section	Persistence -> Text	REJECTED	Unexpected token 'Persistence'. Valid alternatives: ['Text']
t2-persistence-context.pure	brace-body-to-paren	line at 1662	REJECTED	Unexpected token '('
t2-persistence-context.pure	brace-body-to-paren	line at 2354	REJECTED	Unexpected token '('
t2-persistence-context.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-persistence-context.pure	delete-field	import test::persistence::model::*;	ACCEPTED	
t2-persistence-context.pure	delete-field	persistence: test::persistence::TestPersistence;	REJECTED	Field 'persistence' is required
t2-persistence-context.pure	delete-field	dataProcessingUnits: 10;	REJECTED	Field 'dataProcessingUnits' is required
t2-persistence-context.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-persistence-context.pure	drop-semicolon	persistence: test::persistence::TestPersistence;	REJECTED	Unexpected token
t2-persistence-context.pure	drop-semicolon	dataProcessingUnits: 10;	REJECTED	Unexpected token
t2-persistence-context.pure	drop-semicolon	import test::persistence::model::*;	REJECTED	Unexpected token
t2-persistence-context.pure	duplicate-field	import test::persistence::model::*;	ACCEPTED	
t2-persistence-context.pure	duplicate-field	persistence: test::persistence::TestPersistence;	REJECTED	Field 'persistence' should be specified only once
t2-persistence-context.pure	duplicate-field	dataProcessingUnits: 10;	REJECTED	Field 'dataProcessingUnits' should be specified only once
t2-persistence-context.pure	island-close-plain	offset 1771	REJECTED	Unexpected token
t2-persistence-context.pure	island-close-plain	offset 2082	REJECTED	Unexpected token
t2-persistence-context.pure	island-close-plain	offset 2286	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [';', '#{', '}#', '#']
t2-persistence-context.pure	island-open-plain	offset 1737	REJECTED	Unexpected token '{'. Valid alternatives: [';']
t2-persistence-context.pure	island-open-plain	offset 1886	REJECTED	Unexpected token
t2-persistence-context.pure	island-open-plain	offset 2110	REJECTED	Unexpected token
t2-persistence-context.pure	keyword-lowercase	AwsGlue -> awsGlue	REJECTED	Unsupported persistence platform type 'awsGlue'
t2-persistence-context.pure	keyword-lowercase	ContextDefaultPlatform -> contextDefaultPlatform	ACCEPTED	
t2-persistence-context.pure	keyword-lowercase	ContextWithPlatform -> contextWithPlatform	ACCEPTED	
t2-persistence-context.pure	package-dot	offset 1578	REJECTED	Unexpected token '.'
t2-persistence-context.pure	package-dot	offset 1591	REJECTED	Unexpected token 'persistence'. Valid alternatives: ['*']
t2-persistence-context.pure	package-dot	offset 1627	REJECTED	Unexpected token '.'
t2-persistence-context.pure	string-unterminated	'hello'	REJECTED	Unexpected token
t2-persistence-context.pure	swap-siblings	store: test::persistence::TestDatabase;	ACCEPTED	
t2-persistence-context.pure	swap-siblings	store: test::persistence::TestDatabase;	ACCEPTED	
t2-persistence-context.pure	swap-siblings	persistence: test::persistence::TestPersistence;	ACCEPTED	
t2-persistence-context.pure	truncate	at 50%	ACCEPTED	
t2-persistence-context.pure	truncate	at 85%	REJECTED	Unexpected token
t2-persistence-context.pure	wrong-section	Persistence -> Text	REJECTED	Unexpected token 'import'. Valid alternatives: ['Text']
t2-persistence-ingestmodes.pure	brace-body-to-paren	line at 2204	REJECTED	Unexpected token '('
t2-persistence-ingestmodes.pure	brace-body-to-paren	line at 2736	REJECTED	Unexpected token '('
t2-persistence-ingestmodes.pure	brace-body-to-paren	line at 3551	REJECTED	Unexpected token '('
t2-persistence-ingestmodes.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-persistence-ingestmodes.pure	delete-field	doc: 'unitemporal snapshot';	REJECTED	Field 'doc' is required
t2-persistence-ingestmodes.pure	delete-field	trigger: Manual;	REJECTED	Field 'trigger' is required
t2-persistence-ingestmodes.pure	delete-field	service: test::persistence::Service;	REJECTED	Field 'service' is required
t2-persistence-ingestmodes.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-persistence-ingestmodes.pure	drop-semicolon	trigger: Manual;	REJECTED	Unexpected token
t2-persistence-ingestmodes.pure	drop-semicolon	service: test::persistence::Service;	REJECTED	Unexpected token
t2-persistence-ingestmodes.pure	drop-semicolon	doc: 'unitemporal snapshot';	REJECTED	Unexpected token
t2-persistence-ingestmodes.pure	duplicate-field	doc: 'unitemporal snapshot';	REJECTED	Field 'doc' should be specified only once
t2-persistence-ingestmodes.pure	duplicate-field	trigger: Manual;	REJECTED	Field 'trigger' should be specified only once
t2-persistence-ingestmodes.pure	duplicate-field	service: test::persistence::Service;	REJECTED	Field 'service' should be specified only once
t2-persistence-ingestmodes.pure	keyword-lowercase	AppendOnly -> appendOnly	REJECTED	Unexpected token 'appendOnly'. Valid alternatives: ['NontemporalSnapshot', 'UnitemporalSnapshot', 'BitemporalSnapshot', 
t2-persistence-ingestmodes.pure	keyword-lowercase	AppendOnlyFiltered -> appendOnlyFiltered	ACCEPTED	
t2-persistence-ingestmodes.pure	keyword-lowercase	AppendOnlyUnfiltered -> appendOnlyUnfiltered	ACCEPTED	
t2-persistence-ingestmodes.pure	package-dot	offset 2177	REJECTED	Unexpected token '.'
t2-persistence-ingestmodes.pure	package-dot	offset 2190	REJECTED	Unexpected token '.'
t2-persistence-ingestmodes.pure	package-dot	offset 2271	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-persistence-ingestmodes.pure	string-unterminated	'unitemporal snapshot'	REJECTED	Unexpected token '''
t2-persistence-ingestmodes.pure	string-unterminated	'BATCH_IN'	REJECTED	Unexpected token '''
t2-persistence-ingestmodes.pure	string-unterminated	'BATCH_OUT'	REJECTED	Unexpected token '''
t2-persistence-ingestmodes.pure	swap-siblings	doc: 'unitemporal snapshot';	ACCEPTED	
t2-persistence-ingestmodes.pure	swap-siblings	trigger: Manual;	ACCEPTED	
t2-persistence-ingestmodes.pure	swap-siblings	batchIdInName: 'BATCH_IN';	ACCEPTED	
t2-persistence-ingestmodes.pure	truncate	at 50%	REJECTED	Unexpected token 'so'. Valid alternatives: ['sourceDateTimeFromField']
t2-persistence-ingestmodes.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'
t2-persistence-ingestmodes.pure	wrong-section	Persistence -> Text	REJECTED	Unexpected token 'Persistence'. Valid alternatives: ['Text']
t2-persistence-milestoning.pure	brace-body-to-paren	line at 2211	REJECTED	Unexpected token '('
t2-persistence-milestoning.pure	brace-body-to-paren	line at 3147	REJECTED	Unexpected token '('
t2-persistence-milestoning.pure	brace-body-to-paren	line at 4212	REJECTED	Unexpected token '('
t2-persistence-milestoning.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-persistence-milestoning.pure	delete-field	doc: 'DateTime transaction milestoning, source specifies the	REJECTED	Field 'doc' is required
t2-persistence-milestoning.pure	delete-field	trigger: Manual;	REJECTED	Field 'trigger' is required
t2-persistence-milestoning.pure	delete-field	service: test::persistence::Service;	REJECTED	Field 'service' is required
t2-persistence-milestoning.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-persistence-milestoning.pure	drop-semicolon	trigger: Manual;	REJECTED	Unexpected token
t2-persistence-milestoning.pure	drop-semicolon	service: test::persistence::Service;	REJECTED	Unexpected token
t2-persistence-milestoning.pure	drop-semicolon	doc: 'DateTime transaction milestoning, source specifies the	REJECTED	Unexpected token
t2-persistence-milestoning.pure	duplicate-field	doc: 'DateTime transaction milestoning, source specifies the	REJECTED	Field 'doc' should be specified only once
t2-persistence-milestoning.pure	duplicate-field	trigger: Manual;	REJECTED	Field 'trigger' should be specified only once
t2-persistence-milestoning.pure	duplicate-field	service: test::persistence::Service;	REJECTED	Field 'service' should be specified only once
t2-persistence-milestoning.pure	keyword-lowercase	Batch -> batch	REJECTED	Unexpected token 'batch'. Valid alternatives: ['Streaming', 'Batch']
t2-persistence-milestoning.pure	keyword-lowercase	BatchId -> batchId	REJECTED	Unexpected token 'batchId'. Valid alternatives: ['DateTime', 'BatchId', 'BatchIdAndDateTime']
t2-persistence-milestoning.pure	keyword-lowercase	BatchIdAndDateTime -> batchIdAndDateTime	REJECTED	Unexpected token 'batchIdAndDateTime'. Valid alternatives: ['DateTime', 'BatchId', 'BatchIdAndDateTime']
t2-persistence-milestoning.pure	package-dot	offset 2176	REJECTED	Unexpected token '.'
t2-persistence-milestoning.pure	package-dot	offset 2189	REJECTED	Unexpected token '.'
t2-persistence-milestoning.pure	package-dot	offset 2325	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-persistence-milestoning.pure	string-unterminated	'IN_Z'	REJECTED	Unexpected token '''
t2-persistence-milestoning.pure	string-unterminated	'OUT_Z'	REJECTED	Unexpected token '''
t2-persistence-milestoning.pure	string-unterminated	'FROM_Z'	REJECTED	Unexpected token '''
t2-persistence-milestoning.pure	swap-siblings	doc: 'DateTime transaction milestoning, source specifies the	ACCEPTED	
t2-persistence-milestoning.pure	swap-siblings	trigger: Manual;	ACCEPTED	
t2-persistence-milestoning.pure	swap-siblings	dateTimeInName: 'IN_Z';	ACCEPTED	
t2-persistence-milestoning.pure	truncate	at 50%	REJECTED	Unexpected token
t2-persistence-milestoning.pure	truncate	at 85%	REJECTED	Unexpected token 'SourceSpecifiesFromAndThruDat'. Valid alternatives: ['SourceSpecifiesFromDateTime', 'SourceSpecifiesFr
t2-persistence-milestoning.pure	wrong-section	Persistence -> Text	REJECTED	Unexpected token 'Persistence'. Valid alternatives: ['Text']
t2-persistence-relational-target.pure	brace-body-to-paren	line at 2469	REJECTED	Unexpected token '('
t2-persistence-relational-target.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-persistence-relational-target.pure	delete-field	doc: 'relational persistence targets across every temporalit	REJECTED	Field 'doc' is required
t2-persistence-relational-target.pure	delete-field	trigger: Manual;	REJECTED	Field 'trigger' is required
t2-persistence-relational-target.pure	delete-field	service: test::persistence::Service;	REJECTED	Field 'service' is required
t2-persistence-relational-target.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-persistence-relational-target.pure	drop-semicolon	trigger: Manual;	REJECTED	Unexpected token
t2-persistence-relational-target.pure	drop-semicolon	service: test::persistence::Service;	REJECTED	Unexpected token
t2-persistence-relational-target.pure	drop-semicolon	doc: 'relational persistence targets across every temporalit	REJECTED	Unexpected token
t2-persistence-relational-target.pure	duplicate-field	doc: 'relational persistence targets across every temporalit	REJECTED	Field 'doc' should be specified only once
t2-persistence-relational-target.pure	duplicate-field	trigger: Manual;	REJECTED	Field 'trigger' should be specified only once
t2-persistence-relational-target.pure	duplicate-field	service: test::persistence::Service;	REJECTED	Field 'service' should be specified only once
t2-persistence-relational-target.pure	island-close-plain	offset 3085	REJECTED	Unexpected token
t2-persistence-relational-target.pure	island-close-plain	offset 3428	REJECTED	Unexpected token
t2-persistence-relational-target.pure	island-close-plain	offset 3827	REJECTED	Unexpected token
t2-persistence-relational-target.pure	island-open-plain	offset 2785	REJECTED	Unexpected token '{'. Valid alternatives: [',', ']']
t2-persistence-relational-target.pure	island-open-plain	offset 3247	REJECTED	Unexpected token
t2-persistence-relational-target.pure	island-open-plain	offset 3590	REJECTED	Unexpected token
t2-persistence-relational-target.pure	keyword-lowercase	AllowDuplicates -> allowDuplicates	REJECTED	Unexpected token 'allowDuplicates'. Valid alternatives: ['AllowDuplicates', 'FailOnDuplicates', 'FilterDuplicates']
t2-persistence-relational-target.pure	keyword-lowercase	AppendOnly -> appendOnly	REJECTED	Unexpected token 'appendOnly'. Valid alternatives: ['AppendOnly', 'Overwrite']
t2-persistence-relational-target.pure	keyword-lowercase	BatchId -> batchId	REJECTED	Unexpected token 'batchId'. Valid alternatives: ['DateTime', 'BatchId', 'BatchIdAndDateTime']
t2-persistence-relational-target.pure	package-dot	offset 2436	REJECTED	Unexpected token '.'
t2-persistence-relational-target.pure	package-dot	offset 2449	REJECTED	Unexpected token '.'
t2-persistence-relational-target.pure	package-dot	offset 2575	REJECTED	Unexpected token '.'. Valid alternatives: [';']
