# REFUSAL-ASYMMETRY ALLOWLIST — every source the oracle rejects that a lite surface accepts, WITH ITS REASON
# THE RATCHET IS THIS FILE: RefusalSymmetryTest asserts every asymmetry is a line here; adding a line is a reviewed diff
# with a stated reason; lines are REMOVED as parity is fixed (the strict flip removes every 'dies at the strict flip' row).
# id	accepting-surfaces	reason
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#49	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#52	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#83	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#86	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#89	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#92	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#95	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestDocumentation.java#98	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestProfile.java#52	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/property/TestDefaultValue.java#22	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/property/TestDefaultValue.java#34	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/property/TestDefaultValue.java#41	document+strict	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); strict-accepted — INVESTIGATE before the flip
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#38	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#44	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#46	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#48	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#50	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#54	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#58	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#62	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#66	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#68	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#70	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#74	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#76	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestColumnBuilders.java#78	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#11	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#13	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#16	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#17	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#18	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#19	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#20	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#21	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#22	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#23	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#25	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#3	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#33	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#34	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#35	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#39	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#4	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#40	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#41	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#43	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#44	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#45	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#47	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#48	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#5	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#50	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#52	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#59	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#60	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#61	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#7	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#71	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#78	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#8	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/relation/TestRelationTypeInference.java#9	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/TestGetFunctionType.java#1	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#14	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#2	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#21	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#28	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#43	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#48	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#9	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewConstraintsHandler.java#22	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewConstraintsHandler.java#25	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewGetterOverride.java#2	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewGetterOverride.java#5	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/generictype/TestReprocessTypeParametersUsingGenericTypeOwnerContext.java#0	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/_class/TestPureRuntimeClass_InCopy.java#14	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/_class/TestPureRuntimeClass_InCopy.java#5	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/function/TestPureRuntimeFunction_All.java#67	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/projection/TestPureRuntimeProjection.java#32	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/projection/TestPureRuntimeProjection.java#60	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/lineinfo/TestLineInfo.java#1	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/projection/TestProjectionCompilation.java#155	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/projection/TestProjectionCompilation.java#38	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/projection/TestProjectionCompilation.java#60	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#11	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#17	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#23	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#29	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#35	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#41	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#5	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestNewInstance.java#111	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestSubType.java#12	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestSubType.java#2	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestSubType.java#7	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/milestoning/functionExpression/TestMilestonedPropertyUsageInFunctionExpressions.java#54	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/milestoning/functionExpression/TestMilestonedPropertyUsageInFunctionExpressions.java#56	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-core/src/test/resources/org/finos/legend/pure/m3/inliner.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-core/legend-pure-m3-precisePrimitives/src/main/resources/platform_precise_primitives/precisePrimitives.pure	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-core/legend-pure-m4/src/test/java/org/finos/legend/pure/m4/serialization/TestSerialization.java#10	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-core/legend-pure-m4/src/test/java/org/finos/legend/pure/m4/serialization/TestSerialization.java#13	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-core/legend-pure-m4/src/test/java/org/finos/legend/pure/m4/serialization/TestSerialization.java#7	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-dsl/legend-pure-dsl-diagram/legend-pure-m2-dsl-diagram-grammar/src/test/java/org/finos/legend/pure/m2/dsl/diagram/TestImportGroups_Diagram.java#12	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-pure-dsl/legend-pure-dsl-diagram/legend-pure-m2-dsl-diagram-grammar/src/test/java/org/finos/legend/pure/m2/dsl/diagram/TestImportGroups_Diagram.java#20	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-pure-dsl/legend-pure-dsl-diagram/legend-pure-m2-dsl-diagram-grammar/src/test/java/org/finos/legend/pure/m2/dsl/diagram/TestImportGroups_Diagram.java#6	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-pure-dsl/legend-pure-dsl-graph/legend-pure-m2-dsl-graph-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/graph/TestMilestonedPropertyUsageInGraph.java#5	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-grammar/src/test/java/org/finos/legend/pure/m2/dsl/mapping/test/RelationMappingShared.java#1	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-grammar/src/test/java/org/finos/legend/pure/m2/dsl/mapping/test/TestModelMapping.java#33	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-grammar/src/test/java/org/finos/legend/pure/m2/dsl/mapping/test/incremental/TestPureRuntimeRelationFunctionMapping.java#15	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-pure/src/main/resources/platform_dsl_mapping/functions_Mapping.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-pure/src/main/resources/platform_dsl_mapping/functions_PropertyMappingsImplementation.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#11	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#13	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#16	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
