# REFUSAL-ASYMMETRY ALLOWLIST — every source the oracle rejects that a lite surface accepts, WITH ITS REASON
# THE RATCHET IS THIS FILE: RefusalSymmetryTest asserts every asymmetry is a line here; adding a line is a reviewed
# diff with a stated reason; lines are REMOVED as parity is fixed. POST-FLIP state (2026-08-12): the strict flip
# deleted 331 rows; 'document' rows are the SHIPPED surface's whole surplus (35), the rest is parse-only diagnostics.
# id	accepting-surfaces	reason
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#43	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#48	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#9	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewConstraintsHandler.java#22	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewConstraintsHandler.java#25	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewGetterOverride.java#2	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestDynamicNewGetterOverride.java#5	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/_class/TestPureRuntimeClass_InCopy.java#14	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/_class/TestPureRuntimeClass_InCopy.java#5	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/projection/TestPureRuntimeProjection.java#32	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/incremental/projection/TestPureRuntimeProjection.java#60	document+strict	UPSTREAM DEFECT: the engine WALKER NPEs on a legal class projection (its own grammar parses it) — lite accepting is the correct behavior; hold against upstream
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/projection/TestProjectionCompilation.java#38	document+strict	UPSTREAM DEFECT: the engine WALKER NPEs on a legal class projection (its own grammar parses it) — lite accepting is the correct behavior; hold against upstream
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#11	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#17	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#23	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#29	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#35	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#41	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/validation/TestCopy.java#5	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/resources/org/finos/legend/pure/m3/inliner.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-dsl/legend-pure-dsl-diagram/legend-pure-m2-dsl-diagram-grammar/src/test/java/org/finos/legend/pure/m2/dsl/diagram/TestImportGroups_Diagram.java#12	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-pure-dsl/legend-pure-dsl-diagram/legend-pure-m2-dsl-diagram-grammar/src/test/java/org/finos/legend/pure/m2/dsl/diagram/TestImportGroups_Diagram.java#20	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-pure-dsl/legend-pure-dsl-diagram/legend-pure-m2-dsl-diagram-grammar/src/test/java/org/finos/legend/pure/m2/dsl/diagram/TestImportGroups_Diagram.java#6	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-pure-dsl/legend-pure-dsl-graph/legend-pure-m2-dsl-graph-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/graph/TestMilestonedPropertyUsageInGraph.java#5	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-grammar/src/test/java/org/finos/legend/pure/m2/dsl/mapping/test/TestModelMapping.java#33	document+strict	UPSTREAM DEFECT: the engine WALKER NPEs on a legal class projection (its own grammar parses it) — lite accepting is the correct behavior; hold against upstream
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-pure/src/main/resources/platform_dsl_mapping/functions_Mapping.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-dsl/legend-pure-dsl-mapping/legend-pure-m2-dsl-mapping-pure/src/main/resources/platform_dsl_mapping/functions_PropertyMappingsImplementation.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#11	document+strict	m3-dialect the shipped endpoint still accepts POST-FLIP (M3Parser corroborates); REVIEW: burn or defend per construct
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#13	document+strict	m3-dialect the shipped endpoint still accepts POST-FLIP (M3Parser corroborates); REVIEW: burn or defend per construct
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#16	document+strict	m3-dialect the shipped endpoint still accepts POST-FLIP (M3Parser corroborates); REVIEW: burn or defend per construct
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#20	document+strict	m3-dialect the shipped endpoint still accepts POST-FLIP (M3Parser corroborates); REVIEW: burn or defend per construct
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#23	document+strict	m3-dialect the shipped endpoint still accepts POST-FLIP (M3Parser corroborates); REVIEW: burn or defend per construct
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#33	document+strict	m3-dialect the shipped endpoint still accepts POST-FLIP (M3Parser corroborates); REVIEW: burn or defend per construct
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#35	document+strict	m3-dialect the shipped endpoint still accepts POST-FLIP (M3Parser corroborates); REVIEW: burn or defend per construct
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#6	document+strict	m3-dialect the shipped endpoint still accepts POST-FLIP (M3Parser corroborates); REVIEW: burn or defend per construct
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#8	document+strict	m3-dialect the shipped endpoint still accepts POST-FLIP (M3Parser corroborates); REVIEW: burn or defend per construct
legend-pure-runtime/legend-pure-runtime-java-engine-interpreted/src/test/java/org/finos/legend/pure/runtime/java/interpreted/function/base/collection/TestAppendTreeToNode.java#0	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestEmbeddedGrammar.java#115	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestPureRuntimeOtherwiseEmbeddedMapping.java#6	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
